floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,flat_id
9,16,1,40.8,11600000,Бутырский, Яблочкова,25К3,Тимирязевская,316766731
8,14,1,34.9,19000000,Даниловский,3-я Рощинская ,12/18,Тульская,317246030
5,12,1,35.1,15950000,Даниловский, Сайкина,2,Автозаводская,316989525
9,12,1,34.9,13000000,Басманный,Плетешковский переулок,18-20к2,Бауманская,316734632
15,17,1,39.0,14600000,Братеево,Ключевая ,12К1,Алма-Атинская,317113543
3,5,1,31.0,9500000,Свиблово,проезд Нансена,12К1,Свиблово,316874365
2,23,1,42.9,17200000,Хорошево-Мневники,набережная Новикова-Прибоя,6Б,Народное Ополчение,317110008
8,12,1,38.5,13500000,Очаково-Матвеевское,Веерная ,40К3,Матвеевская,317132093
9,9,1,34.7,10000000,Отрадное, Мусоргского,11,Отрадное,316799695
1,9,1,16.0,6800000,Ломоносовский,Ленинский проспект,85,Новаторская,317036612
5,9,1,31.4,15000000,Пресненский, 1905 года,9С1,Улица 1905 года,316908637
8,11,1,42.7,27700000,Даниловский, Родченко,2,ЗИЛ,316780495
5,5,1,32.0,9530000,Кузьминки, Юных Ленинцев,123,Кузьминки,317112840
1,12,1,33.4,10500000,Царицыно, Бехтерева,37К1,Кавказский бульвар,317237255
8,12,1,35.2,10950000,Царицыно,Севанская ,15К1,Кавказский бульвар,317237259
4,9,1,33.0,14900000,Академический,Большая Черемушкинская ,2К1,Крымская,317172600
15,23,1,43.2,17000000,Хорошево-Мневники,набережная Новикова-Прибоя,6Б,Народное Ополчение,316743428
7,12,1,38.9,13477999,Хорошево-Мневники, Демьяна Бедного,6К2,Народное Ополчение,316749660
2,25,1,38.7,13500000,Бескудниковский,Дмитровское шоссе,86,Селигерская,317217419
19,25,1,42.3,13200000,Ново-Переделкино,Лукинская ,10,Переделкино,317023344
22,41,1,45.0,31400000,Раменки,1-й Сетуньский проезд,8,Кутузовская,316987854
8,9,1,32.6,8000000,Ивановское, Сталеваров,8/22К1,Новогиреево,317159764
5,9,1,34.7,9500000,Бибирево, Корнейчука,50,Бибирево,317087244
9,9,1,36.0,9800000,Южное Тушино, Фабрициуса,24С1,Сходненская,316843529
4,18,1,37.0,14600000,Западное Дегунино,Дегунинская ,3к4,Селигерская,317119189
11,17,1,38.0,15500000,Черемушки,Нахимовский проспект,33/2,Профсоюзная,316987783
5,9,1,33.7,17500000,Гагаринский, Косыгина,13,Воробьёвы горы,316738721
19,23,2,70.0,20500000,Крылатское,Рублевское шоссе,70к2,Крылатское,317060483
5,5,2,46.0,11999999,Беговой, Расковой,7,Динамо,316977559
9,12,2,38.0,14000000,Войковский,3-я Радиаторская ,5к1,Стрешнево,317137381
8,12,2,53.0,17500000,Текстильщики, Юных Ленинцев,37,Кузьминки,317093620
79,95,2,73.0,64900000,Пресненский,набережная Пресненская,12,Деловой центр,316726678
5,9,2,44.2,9450000,Кунцево,Советская ,13,Крылатское,317068164
